[00:00.000 --> 00:01.000]  No, no, no.
[00:01.000 --> 00:04.000]  His first underhooks just give you an underhook.
[00:04.000 --> 00:05.680]  Alright, so we are live.
[00:05.680 --> 00:08.400]  These guys are the triplets, right?
[00:08.400 --> 00:14.840]  You guys all say, same mother, different father, right?
[00:14.840 --> 00:16.520]  But welcome everyone.
[00:16.520 --> 00:18.600]  James Loud is back.
[00:18.600 --> 00:24.040]  I was telling people, I think, the other day, it's kind of like how Stephen Colbert or John
[00:24.040 --> 00:27.300]  Oliver goes on summer break and then comes back in the fall.
[00:27.300 --> 00:29.800]  So that's where we are right now.
[00:29.800 --> 00:33.780]  James has said basically they're just going to smoke weed and shoot the shit.
[00:33.780 --> 00:38.020]  So I'm smoking some, this is from Family Tree Seeds.
[00:38.020 --> 00:44.500]  This is some PAM 15 crossed with Testarossa and Black Lime Reserve.
[00:44.500 --> 00:48.900]  And I'm going to throw it on to you guys to get it going.
[00:48.900 --> 00:54.180]  So snuggle, snuggle and leave some room for the Holy Ghost.
[00:54.180 --> 00:55.180]  Fantastic.
[00:55.180 --> 00:57.020]  How's it going, everybody?
[00:57.020 --> 00:58.460]  Welcome to episode 31.
[00:59.120 --> 01:01.720]  My good friends, Marlon Asher and Joe Ramahi here.
[01:01.720 --> 01:06.340]  We were supposed to be working out of the studio, but the studio is not quite ready.
[01:06.340 --> 01:11.840]  So hopefully by next week, we'll have some live footage from the studio and we'll be
[01:11.840 --> 01:12.840]  able to do it that way.
[01:12.840 --> 01:15.040]  But we're getting in tight quarters here.
[01:15.040 --> 01:16.960]  We're going to smoke a bunch of weed today.
[01:16.960 --> 01:18.360]  And yeah, I'm glad to be back.
[01:18.360 --> 01:20.320]  I hope you guys are doing well.
[01:20.320 --> 01:23.480]  Let me open the chat here.
[01:23.480 --> 01:24.480]  So yeah.
[01:24.480 --> 01:25.480]  Group hug.
[01:25.500 --> 01:28.500]  We learned it the right way.
[01:28.500 --> 01:34.660]  I hope you guys got your herbs on because we're going to be smoking a little bit of
[01:34.660 --> 01:35.660]  weed today.
[01:35.660 --> 01:36.660]  Yeah.
[01:36.660 --> 01:37.660]  So yeah.
[01:37.660 --> 01:38.660]  And thanks for coming on the show, guys.
[01:38.660 --> 01:40.340]  I mean, I really appreciate it.
[01:40.340 --> 01:41.340]  Always a pleasure.
[01:41.340 --> 01:45.620]  So the last couple of months, I've, so it's been probably about six weeks since the last
[01:45.620 --> 01:46.620]  show.
[01:46.620 --> 01:48.180]  Joe was actually on the last show.
[01:48.180 --> 01:51.300]  Oh, when I called in from a, yeah.
[01:51.300 --> 01:52.300]  So Joe was on the show.
[01:52.300 --> 01:53.980]  Marlon's been on the show several times.
[01:53.980 --> 01:55.880]  We're doing a bunch of projects together.
[01:55.880 --> 02:01.280]  I've been working in Seattle doing some seed production with some friends up there.
[02:01.280 --> 02:03.600]  And Marlon came up and visited.
[02:03.600 --> 02:07.720]  We went to Kano Organics and we went to House of Cultivar.
[02:07.720 --> 02:09.320]  We saw some amazing herb.
[02:09.320 --> 02:10.320]  Yeah.
[02:10.320 --> 02:11.320]  House of Cultivar.
[02:11.320 --> 02:12.320]  Growing some fire.
[02:12.320 --> 02:13.320]  Some fire.
[02:13.320 --> 02:14.320]  Some Kano Organics.
